future_id,Energy_DACCS,Energy_DOCCS,Energy_EW,Energy_OA,EnergyL,Land_A/R,Land_BECCS,LandL,ER_A/R,ER_BC,ER_BECCS,ER_DACCS,ER_DOCCS,ER_EW,ER_OA,ER_SCS,CDRRequired,Ymax_A/R,Ymax_BC,Ymax_BECCS,Ymax_DACCS,Ymax_DOCCS,Ymax_EW,Ymax_OA,Ymax_SCS,GeoSt,Energy_A/R,Energy_BC,Energy_BECCS,Energy_SCS,Land_BC,Land_DACCS,Land_DOCCS,Land_EW,Land_OA,Land_SCS,OPEX_A/R,OPEX_BC,OPEX_BECCS,OPEX_DACCS,OPEX_DOCCS,OPEX_EW,OPEX_OA,OPEX_SCS,SCref_A/R,SCref_BC,SCref_BECCS,SCref_DACCS,SCref_DOCCS,SCref_EW,SCref_OA,SCref_SCS,Yref_A/R,Yref_BC,Yref_BECCS,Yref_DACCS,Yref_DOCCS,Yref_EW,Yref_OA,Yref_SCS,Xmax_A/R,Xmax_BC,Xmax_BECCS,Xmax_DACCS,Xmax_DOCCS,Xmax_EW,Xmax_OA,Xmax_SCS,Solved,Removals,Costs,A/R,BC,BECCS,DACCS,DOCCS,EW,OA,SCS,Land,Energy,Water,Nitrogen,Phosphorous,BECCS_2050,A/R_2050,SCS_2050,BC_2050,DACCS_2050,EW_2050,OA_2050,DOCCS_2050,BECCS_2075,A/R_2075,SCS_2075,BC_2075,DACCS_2075,EW_2075,OA_2075,DOCCS_2075,BECCS_2100,A/R_2100,SCS_2100,BC_2100,DACCS_2100,EW_2100,OA_2100,DOCCS_2100,BECCS_removed,A/R_removed,SCS_removed,BC_removed,DACCS_removed,EW_removed,OA_removed,DOCCS_removed
462,4.7,2.5,12.5,4.767,2045.0,0.07,0.04,600000000.0,-0.008,0.05,-0.15,0.117,0.061,0.017,0.017,-0.23,700000000000.0,5822222222.222,1700000000.0,2022222222.222,16666666666.667,8000000000.0,3111111111.111,4111111111.111,600000000.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,11697446250044.066,4400000000.0,1700000000.0,1735211108.9674034,8000000000.000001,1.0,1399800007.8264,4111111111.0000005,600000000.0,413744219.9266852,373475833819.835,155361.06445815874,1834.1370455389465,801.0985120811745,0.0,1599999999.0,599999999.0,0.0,459222386.0,0.0,0.0,0.0,1733391109.0,2419999999.0,599999999.0,1699500000.0,4657672952.0,0.0,0.0,0.0,1733391109.0,2420000000.0,599999999.0,1699500000.0,7999990000.0,1399800007.0,4111111110.0,0.0,34731522179.34806,279399999945.0,36000000010.0,76507500000.0,204527513366.5198,8119952190.584002,60713512298.54806,10.000000000000002
463,6.467,4.433,8.5,6.8,2040.0,0.07,0.105,500000000.0,-0.036,-0.017,0.117,0.072,0.083,-0.006,0.05,-0.132,700000000000.0,2000000000.0,3800000000.0,700000000.0,11666666666.667,8000000000.0,4000000000.0,1000000000.0,1444444444.444,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,11395288646093.469,2000000000.0,3800000000.0,700000000.0000002,11300000000.0,1.0,923528720.6274112,1000000000.0,1444444444.0,279040000.0,438635470626.665,95460.85248140979,3766.083331986327,1129.2024209619613,698180000.0,20000000.0,1444444443.0,0.0,543910269.0,0.0,0.0,0.0,698180000.0,20000000.0,1444444443.0,3799500000.0,4990408317.0,0.0,0.0,0.0,698180000.0,20000000.0,1444444443.0,3799500000.0,11299990000.0,923528720.0,999999999.0,0.0,38527300000.0,150000000000.0,108333333310.0,131046659654.43015,256880959052.72693,4617643613.137056,10594104359.705864,10.000000000000002
464,4.7,4.433,4.5,2.733,2040.0,0.07,0.17,600000000.0,-0.036,-0.033,0.083,0.083,0.05,-0.028,-0.05,-0.181,900000000000.0,6300000000.0,2400000000.0,5988888888.889,16666666666.667,10000000000.0,2888888888.889,10333333333.333,600000000.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,899999999999.9996,20467646685603.043,3227726009.3333244,2400000000.0,3138661183.512963,6004511697.036132,1.0,2888888888.0,9999999999.0,600000000.0,600000000.0000001,342756024846.6841,193245.0116597377,2550.525245978645,1129.5317384859422,3136841184.0,519999171.0,599999999.0,99499999.0,748397383.0,292985138.0,0.0,0.0,3136841184.0,519999171.0,599999999.0,2399500000.0,4251582617.0,2731229394.0,0.0,0.0,3136841184.0,1247726009.0,599999999.0,2399500000.0,6004501697.0,2888888887.0,9999999998.0,0.0,179963232429.34177,184970364755.23767,45000000010.0,74507499975.0,184024983138.90762,81533919691.51259,149999999990.0,10.000000000000002
465,4.7,4.433,12.5,2.733,2035.0,0.09,0.17,200000000.0,-0.174,0.0,0.15,0.05,0.139,-0.039,0.033,-0.157,800000000000.0,3911111111.111,5200000000.0,12600000000.0,20000000000.0,8000000000.0,3555555555.556,15000000000.0,1655555555.556,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,800000000000.0001,12311793477443.545,2088920415.486632,5200000000.0,196273726.79042426,10077695056.723192,1.0,1.0,14999999999.000002,1655555555.0,200000000.00000086,438635382276.3301,71276.86215326849,3283.6258881788867,939.3705973593612,0.0,108920415.0,1655555554.0,0.0,0.0,0.0,0.0,0.0,194453727.0,108920415.0,1655555554.0,2499500000.0,5134690066.0,0.0,0.0,0.0,194453727.0,108920415.0,1655555554.0,5199500000.0,10077685057.0,0.0,14999999998.0,0.0,3952774535.808485,141193815636.74796,99333333309.99998,115507500000.0,215012576507.44363,10.000000000000002,224999999990.0,10.000000000000002
466,6.467,2.5,4.5,2.733,2030.0,0.08,0.17,500000000.0,-0.202,0.017,-0.083,0.061,0.139,0.039,-0.033,-0.157,700000000000.0,3433333333.333,5900000000.0,2022222222.222,5000000000.0,5000000000.0,2000000000.0,15000000000.0,2288888888.889,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,10668620332470.895,3433333333.0,5900000000.0,1154901960.9752944,4999999999.0,1.0,2000000000.0,1.0,2288888888.0,500000000.0,206674999967.66498,123520.60445461556,4438.443279907427,1318.6621288654508,0.0,1033333333.0,2288888887.0,0.0,0.0,0.0,0.0,0.0,0.0,1453333333.0,2288888887.0,3052856278.0,4999989999.0,0.0,0.0,0.0,1153081961.0,1453333333.0,2288888887.0,5899500000.0,4999989999.0,1999999999.0,0.0,0.0,23125339219.505886,227733333310.0,137333333290.0,134307844175.49414,137500149975.0,40000000010.0,10.000000000000002,10.000000000000002
467,10.0,6.367,4.5,0.7,2040.0,0.09,0.17,900000000.0,-0.063,0.067,0.05,0.128,0.15,-0.006,0.083,-0.034,1100000000000.0,6300000000.0,2400000000.0,8633333333.333,16666666666.667,7000000000.0,3555555555.556,1000000000.0,1022222222.222,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,8.233,6.367,8.5,0.7,2030.0,0.09,0.04,400000000.0,-0.147,0.05,0.017,0.128,0.106,-0.028,-0.017,-0.059,1000000000000.0,4388888888.889,300000000.0,4666666666.667,20000000000.0,5000000000.0,4000000000.0,11888888888.889,1866666666.667,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1000000000000.0001,15381513688908.729,3267630665.905988,300000000.0,4666666666.0,11827220877.100327,1.0,1.0,11888888888.000002,1866666666.0000005,400000000.0,528478658513.835,187735.95690897582,3797.985813416648,1298.3110091943922,210983629.0,1287630666.0,1866666665.0,0.0,710697925.0,0.0,0.0,0.0,4404974107.0,1287630666.0,1866666665.0,299500000.0,7287744445.0,0.0,0.0,0.0,4664846666.0,1287630666.0,1866666665.0,299500000.0,11827210877.0,0.0,11888888887.0,0.0,170663182123.1219,183444874449.70892,127999999980.0,9007500000.0,314995554537.1693,10.000000000000002,193888888890.0,10.000000000000002
469,10.0,8.3,8.5,2.733,2050.0,0.08,0.17,600000000.0,-0.091,-0.05,0.117,0.061,0.072,0.006,0.05,-0.108,700000000000.0,4388888888.889,1700000000.0,2022222222.222,16666666666.667,2000000000.0,3777777777.778,7222222222.222,2288888888.889,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,10131150905449.02,4388888888.000001,1700000000.0,2022222222.0000002,1253473725.1007006,1.0,3262003463.0352945,7222222222.000001,2288888888.0,600000000.0,300000500097.665,160832.58650400268,4141.965215272792,1272.5873983886793,185108104.0,1200000000.0,2288888887.0,0.0,0.0,0.0,0.0,0.0,2020402222.0,2020000000.0,2288888887.0,1699500000.0,1127262768.0,0.0,1109302225.0,0.0,2020402222.0,2408888888.0,2288888887.0,1699500000.0,1253463725.0,3262003462.0,7222222221.0,0.0,64179934032.742584,257177777760.0,148777777730.0,42507500000.0,30074983556.292934,23975846555.411766,133306180355.55276,10.000000000000002
470,10.0,6.367,8.5,6.8,2040.0,0.09,0.04,200000000.0,-0.23,-0.017,-0.05,0.083,0.05,0.05,0.033,-0.23,700000000000.0,4866666666.667,6600000000.0,700000000.0,11666666666.667,6000000000.0,2222222222.222,7222222222.222,2288888888.889,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,12375827864560.049,2222222222.2222223,6600000000.0,700000000.0,2499999999.0,1.0,2222222222.0,7222222222.000001,2288888888.0,200000000.0,438635647286.335,83901.95274438505,4088.0687542669375,1238.1477385202077,0.0,242222222.0,422222222.0,0.0,0.0,0.0,0.0,0.0,81271181.0,242222222.0,2288888887.0,6599500000.0,2499989999.0,0.0,1069569204.0,0.0,698180000.0,242222222.0,2288888887.0,6599500000.0,2499989999.0,2222222221.0,7222222221.0,0.0,15441762546.214998,155100910086.58832,97270991397.08884,211507500000.0,71845371728.06702,14371897930.274704,134461566301.76617,10.000000000000002
471,10.0,6.367,12.5,2.733,2050.0,0.07,0.105,200000000.0,-0.008,0.1,-0.15,0.05,0.139,-0.05,-0.017,-0.108,700000000000.0,2955555555.556,5900000000.0,2022222222.222,11666666666.667,7000000000.0,2888888888.889,5666666666.667,1233333333.333,16000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,13062047180384.258,2857142857.1428576,5900000000.0,1820000.0000000002,6461539190.480002,1.0,1.0,5666666666.000001,1233333333.0000002,200000000.0,300000500108.0,97331.6743529077,4119.877908529286,1281.5205847351112,0.0,877142857.0,1233333332.0,0.0,0.0,0.0,0.0,0.0,0.0,877142857.0,1233333332.0,5899500000.0,1038450810.0,0.0,0.0,0.0,0.0,877142857.0,1233333332.0,5899500000.0,6461529190.0,0.0,5666666665.0,0.0,27300000.0,201476094358.9467,92499999985.00002,230897345026.62036,65099260609.433,10.000000000000002,110000000000.0,10.000000000000002
472,6.467,4.433,0.5,0.7,2050.0,0.09,0.105,900000000.0,-0.202,0.05,0.083,0.05,0.15,0.039,0.0,-0.206,1100000000000.0,3433333333.333,6600000000.0,2022222222.222,13333333333.333,3000000000.0,3555555555.556,1000000000.0,1444444444.444,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1100000000000.0,22428045286574.008,3433333333.0,6600000000.0,2022222222.0000005,8894740513.086903,1.0,3555555555.0,1000000000.0,1444444444.0,572922828.2559041,300000323378.165,189659.33315599832,5404.4503185713365,1902.1867741868882,2020402222.0,1453333333.0,1444444443.0,2890283975.0,160768504.0,0.0,0.0,0.0,2020402222.0,1453333333.0,1444444443.0,6599500000.0,1828757209.0,3555555554.0,999999999.0,0.0,2020402222.0,1453333333.0,1444444443.0,6599500000.0,8894730513.0,3555555554.0,999999999.0,0.0,121360633320.0,247899999965.0,96666666655.0,307369259624.2179,133294665376.78214,153408775039.0,40000000010.0,10.000000000000002
473,4.7,6.367,12.5,2.733,2045.0,0.07,0.04,300000000.0,-0.008,-0.05,-0.05,0.072,0.128,-0.05,0.033,-0.181,1100000000000.0,4388888888.889,5900000000.0,7311111111.111,20000000000.0,8000000000.0,2000000000.0,7222222222.222,2500000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1100000000000.0,22184515708985.21,3999999999.0000005,5900000000.0,1884102726.0699997,4000000000.0,1.0,2000000000.0,7222222222.000005,2500000000.0,300000000.0,317691666663.63,151363.38379307042,6754.978125103024,2001.2290245146546,850795141.0,1599999999.0,2499999999.0,2003315903.0,280517689.0,0.0,0.0,0.0,1882282726.0,2019999999.0,2499999999.0,5899500000.0,458027563.0,0.0,7222222221.0,0.0,1882282726.0,2019999999.0,2499999999.0,5899500000.0,3999990000.0,1999999999.0,7222222221.0,0.0,41079602858.02238,264485714230.71436,187500000010.0,268545659033.45734,82638300515.47665,21291323063.339195,234459400278.99008,10.000000000000002
474,10.0,2.5,8.5,6.8,2045.0,0.08,0.04,600000000.0,-0.23,0.017,-0.017,0.106,0.139,-0.05,0.033,-0.01,1000000000000.0,2955555555.556,5900000000.0,700000000.0,11666666666.667,7000000000.0,3777777777.778,7222222222.222,2077777777.778,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1000000000000.0,23873604540209.086,2955555555.0,5900000000.0,700000000.0,2558410865.24,1.0,1.0,7222222222.000001,2077777777.0,279283227.418392,373476098810.0,133296.18528610817,7026.738391281382,2147.4587616518425,698180000.0,975555555.0,2077777776.0,5899500000.0,131843313.0,0.0,123516481.0,0.0,698180000.0,975555555.0,2077777776.0,5899500000.0,131843313.0,0.0,3219288657.0,0.0,698180000.0,975555555.0,2077777776.0,5899500000.0,2558400865.0,0.0,7222222221.0,0.0,49027300000.0,218111111065.0,155833333284.99997,387851477256.053,21533031613.799995,10.000014361213234,167643746760.14706,10.000000000000002
475,6.467,2.5,8.5,6.8,2030.0,0.07,0.105,900000000.0,-0.23,0.033,-0.083,0.15,0.128,0.017,0.083,-0.034,900000000000.0,6300000000.0,5900000000.0,7311111111.111,6666666666.667,8000000000.0,2666666666.667,4111111111.111,1022222222.222,16000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,900000000000.0001,12926101613278.49,4400000000.0,5900000000.0,4842011108.142405,6666666666.0,1.0,2666666666.0000005,4111111111.0000005,1022222222.0,855077833.0177525,468677777724.11,173920.59813525964,3105.746384073185,1186.541156494981,0.0,1200000000.0,1022222221.0,0.0,0.0,0.0,0.0,0.0,0.0,2020000000.0,1022222221.0,2499499999.0,6666656666.0,0.0,0.0,0.0,4840191108.0,2420000000.0,1022222221.0,5899500000.0,6666656666.0,2666666665.0,4111111110.0,0.0,85157466622.13606,257400000000.0,66444444440.0,126007499990.0,246302755779.2887,36465610928.575294,82222222230.0,10.000000000000002
476,4.7,4.433,0.5,4.767,2050.0,0.08,0.04,600000000.0,-0.147,0.067,-0.017,0.072,0.072,-0.017,0.083,-0.206,1100000000000.0,5822222222.222,6600000000.0,12600000000.0,10000000000.0,5000000000.0,3111111111.111,1000000000.0,2077777777.778,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1100000000000.0,23386176460675.62,4400000000.0,6600000000.0,4000000000.0,3393325736.1276593,1.0,3111111111.0000005,1000000000.0,2077777777.0,459767621.50814474,111355932576.49998,214693.7901453241,6886.349617654487,2289.605819019712,2891505736.0,1599999999.0,2077777776.0,4099500000.0,0.0,0.0,276584879.0,0.0,3998180000.0,2419999999.0,2077777776.0,6599500000.0,1698254276.0,3111111110.0,999999999.0,0.0,3998180000.0,2420000000.0,2077777776.0,6599500000.0,3393315736.0,3111111110.0,999999999.0,0.0,139103218703.0851,279399999945.0,152437012603.7942,325507500000.0,67882678801.06383,93333333340.00002,42336256597.05685,10.000000000000002
477,4.7,2.5,4.5,6.8,2050.0,0.08,0.105,500000000.0,-0.091,-0.017,-0.083,0.05,0.139,-0.028,0.1,-0.157,600000000000.0,3911111111.111,2400000000.0,5988888888.889,10000000000.0,6000000000.0,3777777777.778,13444444444.444,600000000.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,600000000000.0,9980221964286.71,3911111111.0000005,2400000000.0,1524729047.650821,9366599484.680853,1.0,1.0,3170962257.088235,600000000.0,500000000.0,300000235069.0,146717.8369509309,1832.863984129368,767.1513543157811,0.0,1599999999.0,599999999.0,0.0,0.0,0.0,0.0,0.0,258291580.0,1931111111.0,599999999.0,2399500000.0,3043478863.0,0.0,0.0,0.0,1522909048.0,1931111111.0,599999999.0,2399500000.0,9366589485.0,0.0,3170962256.0,0.0,30521880953.01641,266733333285.0,42000000010.0,63929662096.42041,180017731684.68085,10.000000000000002,16797391950.88235,10.000000000000002
478,6.467,8.3,12.5,2.733,2050.0,0.09,0.04,200000000.0,-0.091,0.033,-0.017,0.083,0.061,0.017,0.0,-0.132,900000000000.0,4866666666.667,3100000000.0,5988888888.889,13333333333.333,2000000000.0,3111111111.111,10333333333.333,2500000000.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,900000000000.0,17971509052515.574,2222221577.5432687,3100000000.0,4998180000.527646,7166242478.903202,1.0,1.0,10333333333.000002,2500000000.0,200000000.00000003,300000323467.665,150821.02697468438,6247.739369832039,1884.8223713419861,1493563841.0,242221578.0,2499999999.0,1299500000.0,203870904.0,0.0,0.0,0.0,4434349341.0,242221578.0,2499999999.0,3099500000.0,333747521.0,0.0,4926638585.0,0.0,4996360001.0,242221578.0,2499999999.0,3099500000.0,7166232479.0,0.0,10333333332.0,0.0,198425571320.9245,76050434665.33138,187500000010.0,146007500000.0,49209284334.155716,10.000000000000002,242807209649.58838,10.000000000000002
479,8.233,2.5,0.5,2.733,2030.0,0.09,0.105,600000000.0,-0.174,0.067,0.017,0.094,0.128,-0.05,-0.033,-0.059,1100000000000.0,3911111111.111,1000000000.0,700000000.0,13333333333.333,6000000000.0,2666666666.667,13444444444.444,811111111.111,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1100000000000.0,29132624496454.9,3911111111.0000005,1000000000.0,700000000.0,4000000000.0,1.0,2666666666.0000005,13444444444.000002,811111111.0000002,444639999.99,355044999992.26,153285.8754062333,2274.774277126835,876.906756445528,698180000.0,1599999999.0,811111110.0,999500000.0,1105670061.0,0.0,0.0,0.0,698180000.0,1931111111.0,811111110.0,999500000.0,2662820358.0,2666666665.0,13444444443.0,0.0,698180000.0,1931111111.0,811111110.0,999500000.0,3999990000.0,2666666665.0,13444444443.0,0.0,42027300000.0,266733333285.0,60833333335.00001,61259376480.01039,122848992928.3797,79999999990.00002,466297663971.61,10.000000000000002
480,4.7,8.3,4.5,0.7,2035.0,0.07,0.04,400000000.0,-0.091,0.0,-0.017,0.094,0.061,0.039,0.1,-0.059,1000000000000.0,3433333333.333,1000000000.0,9955555555.556,18333333333.333,5000000000.0,2666666666.667,7222222222.222,2077777777.778,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1000000000000.0001,13928299204027.14,3433333333.0,1000000000.0,2500000000.0,12500000000.0,1.0,2666666666.0000005,7222222222.000001,2077777777.0,400000000.0,379027777762.0,162726.91087741463,2996.3266872442055,1037.2103720218083,0.0,1200000000.0,844444444.0,0.0,176272153.0,0.0,0.0,0.0,2438067180.0,1453333333.0,2077777776.0,999500000.0,9190307332.0,0.0,3014908300.0,0.0,2498180000.0,1453333333.0,2077777776.0,999500000.0,12499990000.0,2666666665.0,7222222221.0,0.0,86325043597.43158,231649999995.0,99999999990.00002,25007500000.0,359165137115.42554,38333333335.0,159518985957.14288,10.000000000000002
481,10.0,4.433,4.5,4.767,2040.0,0.07,0.17,1000000000.0,-0.008,-0.033,-0.083,0.061,0.15,0.039,0.05,-0.059,700000000000.0,3911111111.111,1700000000.0,700000000.0,6666666666.667,2000000000.0,3555555555.556,1000000000.0,1655555555.556,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,11536617151592.027,3911111111.0000005,1700000000.0,700000000.0,6666666666.0,1.0,3555555555.0,1000000000.0,1655555555.0,431444444.43280005,437168333287.5,137014.5229071502,3453.0576770434313,1052.3415345583098,0.0,1599999999.0,1655555554.0,0.0,0.0,0.0,0.0,0.0,0.0,1931111111.0,1655555554.0,1699500000.0,1450597058.0,2888888888.0,999999999.0,0.0,698180000.0,1931111111.0,1655555554.0,1699500000.0,6666656666.0,3555555554.0,999999999.0,0.0,14027300000.0,266733333285.0,124166666634.99998,49716701762.522194,116370762504.7,93985235792.77777,35000000010.0,10.000000000000002
